arm,game_id,model,run_id,turn,cost_usd,cum_cost_usd,frac_of_run,frac_of_spend,failed_step,outcome,e2_frontload_index,e2_status,e3_convergence_point,e3_status,e4_context_growth,e4_status,battery_turns,turn_axis_agrees
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,1,0.024341,0.024341,0.024390,0.026300,false,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,2,0.016470,0.040811,0.048780,0.044096,false,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,3,0.016959,0.057770,0.073171,0.062419,false,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,4,0.017883,0.075653,0.097561,0.081742,true,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,5,0.017798,0.093451,0.121951,0.100972,false,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,6,0.019208,0.112659,0.146341,0.121726,true,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,7,0.016551,0.129210,0.170732,0.139609,false,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,8,0.020167,0.149377,0.195122,0.161399,false,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,9,0.021796,0.171172,0.219512,0.184949,true,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,10,0.019426,0.190598,0.243902,0.205938,false,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,11,0.025972,0.216570,0.268293,0.234000,false,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,12,0.021696,0.238266,0.292683,0.257442,false,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,13,0.022150,0.260416,0.317073,0.281375,false,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,14,0.019135,0.279551,0.341463,0.302050,true,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,15,0.019931,0.299482,0.365854,0.323585,false,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,16,0.020328,0.319810,0.390244,0.345549,false,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,17,0.018835,0.338645,0.414634,0.365900,false,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,18,0.018838,0.357483,0.439024,0.386254,false,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,19,0.026950,0.384432,0.463415,0.415373,false,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,20,0.023240,0.407672,0.487805,0.440483,true,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,21,0.020676,0.428348,0.512195,0.462823,false,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,22,0.018885,0.447233,0.536585,0.483228,false,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,23,0.020055,0.467288,0.560976,0.504897,false,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,24,0.044765,0.512053,0.585366,0.553264,false,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,25,0.019735,0.531788,0.609756,0.574588,false,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-05257e97,26,0.031810,0.563598,0.634146,0.608958,true,,0.212953730,ok,0.926829268,ok,0.438702180,ok,41,true
