arm,game_id,model,run_id,turn,cost_usd,cum_cost_usd,frac_of_run,frac_of_spend,failed_step,outcome,e2_frontload_index,e2_status,e3_convergence_point,e3_status,e4_context_growth,e4_status,battery_turns,turn_axis_agrees
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,1,0.030580,0.030580,0.034483,0.030513,true,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,2,0.028448,0.059027,0.068966,0.058900,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,3,0.028978,0.088006,0.103448,0.087816,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,4,0.029371,0.117376,0.137931,0.117123,true,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,5,0.029124,0.146500,0.172414,0.146183,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,6,0.028902,0.175402,0.206897,0.175023,true,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,7,0.031531,0.206933,0.241379,0.206487,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,8,0.057055,0.263989,0.275862,0.263419,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,9,0.033787,0.297776,0.310345,0.297134,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,10,0.030115,0.327892,0.344828,0.327184,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
